🕘️更新时间,#genre#
2025-11-20 18:27:44,http://bxtv.3a.ink/migu.php?id=cctv1

央视频道,#genre#
CCTV-1,http://bxtv.3a.ink/migu.php?id=cctv1
CCTV-2,http://bxtv.3a.ink/migu.php?id=cctv2
CCTV-3,http://bxtv.3a.ink/migu.php?id=cctv3
CCTV-4,http://bxtv.3a.ink/migu.php?id=cctv4
CCTV-4,http://61.184.46.85:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://bxtv.3a.ink/migu.php?id=cctv5
CCTV-5+,http://bxtv.3a.ink/migu.php?id=cctv5p
CCTV-6,http://bxtv.3a.ink/migu.php?id=cctv6

港澳台频,#genre#
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
