🕘️更新时间,#genre#
2026-08-20 06:32:54,http://111.59.24.227:8181/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0

央视频道,#genre#
CCTV-1,http://111.59.24.227:8181/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://61.161.61.119:9004/hls/1/index.m3u8
CCTV-2,http://111.59.24.227:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://61.161.61.119:9004/hls/2/index.m3u8
CCTV-2,http://222.163.204.42:9003/hls/2/index.m3u8
CCTV-3,http://61.161.61.119:9004/hls/3/index.m3u8
CCTV-4,http://1.28.123.148:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://222.163.204.42:9003/hls/4/index.m3u8
CCTV-5,http://1.28.123.148:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://111.59.24.227:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://61.161.61.119:9004/hls/6/index.m3u8
CCTV-5,http://222.163.204.42:9003/hls/5/index.m3u8
CCTV-6,http://111.59.24.227:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://1.28.123.148:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://61.161.61.119:9004/hls/8/index.m3u8
CCTV-6,http://222.163.204.42:9003/hls/6/index.m3u8

港澳台频,#genre#
