🕘️更新时间,#genre#
2026-08-16 06:35:51,http://221.7.175.154:8445/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0

央视频道,#genre#
CCTV-1,http://221.7.175.154:8445/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://139.214.181.142:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://42.224.115.13:9003/hls/1/index.m3u8
CCTV-2,http://139.214.181.174:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://42.224.115.13:9003/hls/2/index.m3u8
CCTV-3,http://42.224.115.13:9003/hls/3/index.m3u8
CCTV-3,http://139.214.181.142:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://42.224.115.13:9003/hls/5/index.m3u8
CCTV-5,http://111.8.242.127:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://139.214.181.142:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://42.224.115.13:9003/hls/6/index.m3u8

港澳台频,#genre#
