🕘️更新时间,#genre#
2026-08-15 18:28:26,http://123.118.53.84:45237/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0

央视频道,#genre#
CCTV-1,http://123.118.53.84:45237/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://171.38.148.188:9003/hls/2/index.m3u8
CCTV-3,http://171.38.148.188:9003/hls/3/index.m3u8
CCTV-3,http://123.118.53.84:45237/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://171.38.148.188:9003/hls/20/index.m3u8
CCTV-4,http://1.190.240.47:9003/hls/3004/index.m3u8
CCTV-5,http://171.38.148.188:9003/hls/141/index.m3u8
CCTV-5,http://111.8.242.127:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://139.227.21.22:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://123.118.53.84:45237/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://123.118.55.165:45237/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://1.190.240.47:9003/hls/3018/index.m3u8
CCTV-6,http://123.175.209.118:9003/hls/7/index.m3u8
CCTV-6,http://171.38.148.188:9003/hls/6/index.m3u8

港澳台频,#genre#
