🕘️更新时间,#genre#
2025-11-28 18:28:28,http://183.220.107.138:4022/rtp/239.11.0.130:5140

央视频道,#genre#
CCTV-1,http://183.220.107.138:4022/rtp/239.11.0.130:5140
CCTV-3,http://60.13.52.236:65500/newlive/live/hls/3/live.m3u8
CCTV-4,http://183.220.107.138:4022/rtp/239.11.0.109:5140
CCTV-4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
CCTV-6,http://120.40.39.246:352/newlive/live/hls/7/live.m3u8

港澳台频,#genre#
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
