🕘️更新时间,#genre#
2025-08-19 06:21:15,http://223.109.75.19:8000/057754/index.m3u8

央视频道,#genre#
CCTV-1,http://223.109.75.19:8000/057754/index.m3u8
CCTV-2,http://223.109.75.19:8000/061465/index.m3u8
CCTV-3,http://drive.mxmy.net:8888/udp/239.3.1.172:8001
CCTV-3,http://223.109.75.19:8000/830965/index.m3u8
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://223.109.75.19:8000/143097/index.m3u8
CCTV-5,http://223.109.75.19:8000/930480/index.m3u8
CCTV-5+,http://drive.mxmy.net:8888/udp/239.3.1.130:8004
CCTV-5+,http://223.109.75.19:8000/470540/index.m3u8
CCTV-6,http://223.109.75.19:8000/520737/index.m3u8

港澳台频,#genre#
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
