🕘️更新时间,#genre#
2025-06-21 06:43:10,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV1

央视频道,#genre#
CCTV-1,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV1
CCTV-1,http://itv.iptv1688.top:2016/itv.php?id=CCTV1
CCTV-2,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV2
CCTV-2,http://itv.iptv1688.top:2016/itv.php?id=CCTV2
CCTV-3,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV3
CCTV-3,http://itv.iptv1688.top:2016/itv.php?id=CCTV3
CCTV-4,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV4
CCTV-4,http://itv.iptv1688.top:2016/itv.php?id=CCTV4
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://119.32.12.17:2901/udp/224.1.100.104:11111
CCTV-5,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5
CCTV-5,http://itv.iptv1688.top:2016/itv.php?id=CCTV5
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5+,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5p
CCTV-5+,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5+
CCTV-5+,http://itv.iptv1688.top:2016/itv.php?id=CCTV5+
CCTV-6,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV6
CCTV-6,http://itv.iptv1688.top:2016/itv.php?id=CCTV6
CCTV-6,http://fxgm.fxjf.work:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0

港澳台频,#genre#
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,https://ali.hlspull.yximgs.com/live/167_fhzw.flv
凤凰中文,http://qwt.zhibotv.top:2016/全网通.php
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8
凤凰资讯,http://qwt.zhibotv.top:2016/全网通.php?id=凤凰资讯台
凤凰资讯,https://ali.hlspull.yximgs.com/live/167_fhzx.flv
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰香港,http://qwt.zhibotv.top:2016/全网通.php?id=凤凰香港台
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
